MANUFACTURER,MANUFACTURER IMG,Brand,Brand IMG,Line,Cigar,Cigar IMG,Vitola,LENGTH,RG,SHAPE,WRAPPER,BINDER,FILLER,ORIGIN,WRAPPER SHADE,STRENGTH,Box Pressed,Tubo,F/S,TIN,Pack,Barber,FAVORITE,Cigar MSRP,Box MSRP,Box Count,Inventory,Keystone1,Box Cost,Cigar Cost,Net,PRODUCT #,Master Case
JRE Tobacco Co,img/icons/brands/jre.svg,Aladino,img/icons/brands/aladino.svg,Aladino Vintage Selection,Toro,,Toro,6.00,50,Parejo,Habano,Honduras Corojo,Honduras Corojo,Honduras,Maduro,Medium,,,,,,,,11.20,,20,89,12.20,112.00,5.60,6.60,AL12H,
JRE Tobacco Co,img/icons/brands/jre.svg,Aladino,img/icons/brands/aladino.svg,Aladino Vintage Selection,Rothschild,,Rothschild,4.50,48,Parejo,Habano,Honduras Corojo,Honduras Corojo,Honduras,Maduro,Medium,,,,,,,,8.00,,50,89,9.00,200.00,4.00,5.00,AL05H,
JRE Tobacco Co,img/icons/brands/jre.svg,Aladino,img/icons/brands/aladino.svg,Camp Aladino,Gorbusto Cameroon,,Short Gordo,4.50,60,Parejo,Cameroon,Honduras,Honduras,Honduras,Colorado,Medium,,,,,,,,10.60,,20,89,11.60,106.00,5.30,6.30,AL15CM,
JRE Tobacco Co,img/icons/brands/jre.svg,Aladino,img/icons/brands/aladino.svg,Camp Aladino,Gorbusto Corojo,,Short Gordo,4.50,60,Parejo,Corojo,Honduras,Honduras,Honduras,Colorado,Medium,,,,,,,,10.60,,20,89,11.60,106.00,5.30,6.30,AL15,
JRE Tobacco Co,img/icons/brands/jre.svg,Aladino,img/icons/brands/aladino.svg,Camp Aladino,Gorbusto Maduro,,Short Gordo,4.50,60,Parejo,Maduro,Honduras,Honduras,Honduras,Colorado,Full,,,,,,,,10.60,,20,89,11.60,106.00,5.30,6.30,AL15M,
Drew Estate,img/icons/brands/drewestate.svg,Ambrosia,img/icons/brands/ambrosia.svg,Ambrosia,Clove Tiki,,Cigarillo,4.00,32,Parejo,,,,,,,,,FS,,,,,14.00,70.00,5,89,17.00,40.00,8.00,9.00,Q-01-06-013,50
Drew Estate,img/icons/brands/drewestate.svg,Ambrosia,img/icons/brands/ambrosia.svg,Ambrosia,Clove Tiki,,Cigarillo,4.00,32,Parejo,,,,,,,,,FS,Tin,,,,14.00,70.00,5,89,17.00,40.00,8.00,9.00,Q-01-06-013,50
Drew Estate,img/icons/brands/drewestate.svg,Ambrosia,img/icons/brands/ambrosia.svg,Ambrosia,Nectar,,Corona,5.00,43,Parejo,,,,,,,,,FS,,,,,9.00,216.00,24,89,10.65,115.84,4.83,5.83,Q-01-06-001,25
Drew Estate,img/icons/brands/drewestate.svg,Ambrosia,img/icons/brands/ambrosia.svg,Ambrosia,Spice,,,6.00,54,,,,,,,,,,FS,,,,,11.00,264.00,24,89,12.65,139.80,5.83,6.83,Q-01-06-004,16
Drew Estate,img/icons/brands/drewestate.svg,Ambrosia,img/icons/brands/ambrosia.svg,Ambrosia,Mother Earth,,Toro,6.00,50,Parejo,,,,,,,,,FS,,,,,11.20,268.80,24,89,12.85,142.24,5.93,6.93,Q-01-06-003,20
Ashton Distributors,img/icons/brands/ashtondistributors.svg,Ashton,img/icons/brands/ashton.svg,Aged Maduro,No. 10 Robusto,,Robusto,5.00,50,Parejo,,,,,,,,,,,,,,,,25,89,15.91,186.33,7.45,8.45,,
Ashton Distributors,img/icons/brands/ashtondistributors.svg,Ashton,img/icons/brands/ashton.svg,Aged Maduro,No. 20 Corona,,Corona,5.50,44,Parejo,,,,,,,,,,,,,,,,25,89,15.62,182.81,7.31,8.31,,
Ashton Distributors,img/icons/brands/ashtondistributors.svg,Ashton,img/icons/brands/ashton.svg,Aged Maduro,No. 30 Lonsdale,,Lonsdale,6.75,44,Parejo,,,,,,,,,,,,,,,,25,89,16.69,196.17,7.85,8.85,,
Ashton Distributors,img/icons/brands/ashtondistributors.svg,Ashton,img/icons/brands/ashton.svg,Aged Maduro,No. 40 Toro,,Toro,6.00,50,Parejo,,,,,,,,,,,,,,,,25,89,16.75,196.88,7.88,8.88,,
Ashton Distributors,img/icons/brands/ashtondistributors.svg,Ashton,img/icons/brands/ashton.svg,Aged Maduro,No. 50 Churchill,,Churchill,7.00,48,Parejo,,,,,,,,,,,,,,,,25,89,17.59,207.42,8.30,9.30,,
Ashton Distributors,img/icons/brands/ashtondistributors.svg,Ashton,img/icons/brands/ashton.svg,Aged Maduro,No. 56 Toro,,Toro Gordo,6.00,56,Parejo,,,,,,,,,,,,,,,,25,89,19.28,228.52,9.14,10.14,,
Ashton Distributors,img/icons/brands/ashtondistributors.svg,Ashton,img/icons/brands/ashton.svg,Aged Maduro,No. 60 Gigante,,Gigante,7.50,52,Parejo,,,,,,,,,,,,,,,,25,89,19.00,225.00,9.00,10.00,,
Ashton Distributors,img/icons/brands/ashtondistributors.svg,Ashton,img/icons/brands/ashton.svg,Aged Maduro,Pyramid,,Pyramid,6.00,52,Parejo,,,,,,,,,,,,,,,,25,89,19.17,227.11,9.08,10.08,,
Ashton Distributors,img/icons/brands/ashtondistributors.svg,Ashton,img/icons/brands/ashton.svg,Ashton,8-9-8 Lonsdale,,Lonsdale,6.50,44,Parejo,Connecticut Shade,Dominican Republic,Dominican Republic,Dominican Republic,Connecticut,Mild,,,,,,,,,,25,89,15.79,184.92,7.40,8.40,,
Ashton Distributors,img/icons/brands/ashtondistributors.svg,Ashton,img/icons/brands/ashton.svg,Ashton,Churchill,,Churchill,7.50,52,Parejo,,,,,,,,,,,,,,,,25,89,17.59,207.42,8.30,9.30,,
Ashton Distributors,img/icons/brands/ashtondistributors.svg,Ashton,img/icons/brands/ashton.svg,Ashton,Cordial Corona,,Corona,5.00,30,Parejo,,,,,,,,,,,,,,,,25,89,12.98,149.77,5.99,6.99,,
Ashton Distributors,img/icons/brands/ashtondistributors.svg,Ashton,img/icons/brands/ashton.svg,Ashton,Corona,,Corona,5.50,44,Parejo,,,,,,,,,,,,,,,,25,89,14.78,172.27,6.89,7.89,,
Ashton Distributors,img/icons/brands/ashtondistributors.svg,Ashton,img/icons/brands/ashton.svg,Ashton,Crystal #1 Lonsdale Tubo,,Lonsdale,6.50,44,Parejo,,,,,,,,Tubo,,,,,,,,10,89,20.41,97.03,9.70,10.70,,
Ashton Distributors,img/icons/brands/ashtondistributors.svg,Ashton,img/icons/brands/ashton.svg,Ashton,Crystal Belicoso Tubo,,Belicoso,6.00,49,Belicoso,,,,,,,,Tubo,,,,,,,,10,89,20.69,98.44,9.84,10.84,,
Ashton Distributors,img/icons/brands/ashtondistributors.svg,Ashton,img/icons/brands/ashton.svg,Ashton,Double Magnum Toro,,Toro,6.00,50,Parejo,,,,,,,,,,,,,,,,25,89,17.88,210.94,8.44,9.44,,
Ashton Distributors,img/icons/brands/ashtondistributors.svg,Ashton,img/icons/brands/ashton.svg,Ashton,Esquire Maduro Tin,,Cigarillo,4.25,32,Parejo,,,,,,,,,,Tin,,,,,,100,89,5.44,222.19,2.22,3.22,,
Ashton Distributors,img/icons/brands/ashtondistributors.svg,Ashton,img/icons/brands/ashton.svg,Ashton,Esquire Tin,,Cigarillo,4.25,32,Parejo,,,,,,,,,,Tin,,,,,,100,89,5.44,222.19,2.22,3.22,,
Ashton Distributors,img/icons/brands/ashtondistributors.svg,Ashton,img/icons/brands/ashton.svg,Ashton,Imperial Corona Tubo,,Corona,5.50,44,Parejo,,,,,,,,Tubo,,,,,,,,24,89,19.56,222.75,9.28,10.28,,
Ashton Distributors,img/icons/brands/ashtondistributors.svg,Ashton,img/icons/brands/ashton.svg,Ashton,Magnum Robusto,,Robusto,5.00,50,Parejo,,,,,,,,,,,,,,,,25,89,15.06,175.78,7.03,8.03,,
Ashton Distributors,img/icons/brands/ashtondistributors.svg,Ashton,img/icons/brands/ashton.svg,Ashton,Majesty Toro,,Toro Gordo,6.00,56,Parejo,,,,,,,,,,,,,,,,25,89,19.28,228.52,9.14,10.14,,
Ashton Distributors,img/icons/brands/ashtondistributors.svg,Ashton,img/icons/brands/ashton.svg,Ashton,Monarch Toro Tubo,,Toro,6.00,50,Parejo,,,,,,,,Tubo,,,,,,,,24,89,22.26,255.15,10.63,11.63,,
Ashton Distributors,img/icons/brands/ashtondistributors.svg,Ashton,img/icons/brands/ashton.svg,Ashton,Panetela,,Panetela,6.00,36,Parejo,,,,,,,,,,,,,,,,25,89,14.22,165.23,6.61,7.61,,
Ashton Distributors,img/icons/brands/ashtondistributors.svg,Ashton,img/icons/brands/ashton.svg,Ashton,Prime Minister Churchill,,Churchill,6.88,48,Parejo,,,,,,,,,,,,,,,,25,89,17.03,200.39,8.02,9.02,,
Ashton Distributors,img/icons/brands/ashtondistributors.svg,Ashton,img/icons/brands/ashton.svg,Ashton,Sovereign Pyramid,,Pyramid,6.75,55,Parejo,,,,,,,,,,,,,,,,25,89,18.55,219.38,8.78,9.78,,
Ashton Distributors,img/icons/brands/ashtondistributors.svg,Ashton,img/icons/brands/ashton.svg,Cabinet Selection,#1 Perfecto,,Perfecto,9.00,52,Perfecto,Connecticut Shade,Dominican Republic,Dominican Republic,Dominican Republic,Connecticut,Mild-Medium,,,,,,,,,,10,89,32.78,158.91,15.89,16.89,,
Ashton Distributors,img/icons/brands/ashtondistributors.svg,Ashton,img/icons/brands/ashton.svg,Cabinet Selection,#10 Perfecto,,Perfecto,7.50,52,Perfecto,Connecticut Shade,Dominican Republic,Dominican Republic,Dominican Republic,Connecticut,Mild-Medium,,,,,,,,,,20,89,26.03,250.31,12.52,13.52,,
Ashton Distributors,img/icons/brands/ashtondistributors.svg,Ashton,img/icons/brands/ashton.svg,Cabinet Selection,#2 Perfecto,,Perfecto,7.00,48,Perfecto,Connecticut Shade,Dominican Republic,Dominican Republic,Dominican Republic,Connecticut,Mild-Medium,,,,,,,,,,20,89,22.94,219.38,10.97,11.97,,
Ashton Distributors,img/icons/brands/ashtondistributors.svg,Ashton,img/icons/brands/ashton.svg,Cabinet Selection,#3 Perfecto,,Perfecto,6.00,46,Perfecto,Connecticut Shade,Dominican Republic,Dominican Republic,Dominican Republic,Connecticut,Mild-Medium,,,,,,,,,,20,89,20.97,199.69,9.98,10.98,,
Ashton Distributors,img/icons/brands/ashtondistributors.svg,Ashton,img/icons/brands/ashton.svg,Cabinet Selection,#4 Corona Gorda,,Corona Gorda,5.75,46,Parejo,Connecticut Shade,Dominican Republic,Dominican Republic,Dominican Republic,Connecticut,Mild-Medium,,,,,,,,,,25,89,17.03,200.39,8.02,9.02,,
Ashton Distributors,img/icons/brands/ashtondistributors.svg,Ashton,img/icons/brands/ashton.svg,Cabinet Selection,#6 Robusto,,Robusto Extra,5.50,50,Parejo,Connecticut Shade,Dominican Republic,Dominican Republic,Dominican Republic,Connecticut,Mild-Medium,,,,,,,,,,25,89,18.72,221.48,8.86,9.86,,
Ashton Distributors,img/icons/brands/ashtondistributors.svg,Ashton,img/icons/brands/ashton.svg,Cabinet Selection,#7 Toro,,Toro Extra,6.25,52,Parejo,Connecticut Shade,Dominican Republic,Dominican Republic,Dominican Republic,Connecticut,Mild-Medium,,,,,,,,16.45,,25,89,19.28,228.52,9.14,10.14,,
Ashton Distributors,img/icons/brands/ashtondistributors.svg,Ashton,img/icons/brands/ashton.svg,Cabinet Selection,#8 Churchill,,Churchill,7.00,49,Parejo,Connecticut Shade,Dominican Republic,Dominican Republic,Dominican Republic,Connecticut,Mild-Medium,,,,,,,,,,25,89,19.00,225.00,9.00,10.00,,
Ashton Distributors,img/icons/brands/ashtondistributors.svg,Ashton,img/icons/brands/ashton.svg,Cabinet Selection,Belicoso,,Belicoso,5.25,52,Belicoso,,,,,,,,,,,,,,,,25,89,17.31,203.91,8.16,9.16,,
Ashton Distributors,img/icons/brands/ashtondistributors.svg,Ashton,img/icons/brands/ashton.svg,Cabinet Selection,Pyramid,,Pyramid,6.00,52,Parejo,,,,,,,,,,,,,,,,25,89,18.89,223.59,8.94,9.94,,
Ashton Distributors,img/icons/brands/ashtondistributors.svg,Ashton,img/icons/brands/ashton.svg,Cabinet Selection,Tres Petit Corona,,Petit Corona,4.38,42,Parejo,,,,,,,,,,,,,,,,25,89,16.75,196.88,7.88,8.88,,
Ashton Distributors,img/icons/brands/ashtondistributors.svg,Ashton,img/icons/brands/ashton.svg,ESG Estate Sun Grown,21 Year Salute Robusto,,Robusto Extra,5.25,52,Parejo,,,,,,,,,,,,,,26.45,,25,89,32.50,393.75,15.75,16.75,,
Ashton Distributors,img/icons/brands/ashtondistributors.svg,Ashton,img/icons/brands/ashton.svg,ESG Estate Sun Grown,20 Year Salute Churchill,,Churchill,6.75,49,Parejo,,,,,,,,,,,,,,28.35,,25,89,34.19,414.84,16.59,17.59,,
Ashton Distributors,img/icons/brands/ashtondistributors.svg,Ashton,img/icons/brands/ashton.svg,ESG Estate Sun Grown,23 Year Salute Toro,,Toro Extra,6.25,52,Parejo,,,,,,,,,,,,,,28.65,,25,89,34.75,421.88,16.88,17.88,,
Ashton Distributors,img/icons/brands/ashtondistributors.svg,Ashton,img/icons/brands/ashton.svg,ESG Estate Sun Grown,22 Year Salute Pyramid,,Pyramid,6.00,52,Parejo,,,,,,,,,,,,,,29.25,,25,89,35.03,425.39,17.02,18.02,,
Ashton Distributors,img/icons/brands/ashtondistributors.svg,Ashton,img/icons/brands/ashton.svg,ESG Estate Sun Grown,24 Year Salute Perfecto,,Perfecto,6.63,48,Perfecto,,,,,,,,,,,,,,,,25,89,35.88,435.94,17.44,18.44,,
Ashton Distributors,img/icons/brands/ashtondistributors.svg,Ashton,img/icons/brands/ashton.svg,Heritage Puro Sol,Belicoso #2,,Belicoso,4.88,49,Belicoso,,,,,,,,,,,,,,,,25,89,17.03,200.39,8.02,9.02,,
Ashton Distributors,img/icons/brands/ashtondistributors.svg,Ashton,img/icons/brands/ashton.svg,Heritage Puro Sol,Churchill,,Churchill,6.75,48,Parejo,,,,,,,,,,,,,,,,25,89,18.10,213.75,8.55,9.55,,
Ashton Distributors,img/icons/brands/ashtondistributors.svg,Ashton,img/icons/brands/ashton.svg,Heritage Puro Sol,Corona Gorda,,Corona Gorda,5.75,46,Parejo,,,,,,,,,,,,,,,,25,89,17.42,205.31,8.21,9.21,,
Ashton Distributors,img/icons/brands/ashtondistributors.svg,Ashton,img/icons/brands/ashton.svg,Heritage Puro Sol,Double Corona,,Double Corona,7.00,52,Parejo,,,,,,,,,,,,,,,,25,89,20.07,238.36,9.53,10.53,,
Ashton Distributors,img/icons/brands/ashtondistributors.svg,Ashton,img/icons/brands/ashton.svg,Heritage Puro Sol,Robusto,,Robusto,5.50,50,Parejo,,,,,,,,,,,,,,,,25,89,17.03,200.39,8.02,9.02,,
Ashton Distributors,img/icons/brands/ashtondistributors.svg,Ashton,img/icons/brands/ashton.svg,Premium House Selection,Gordo,,Gordo,6.00,60,Parejo,,,,,,,,,,,,,,,,50,89,7.50,162.50,3.25,4.25,,
Ashton Distributors,img/icons/brands/ashtondistributors.svg,Ashton,img/icons/brands/ashton.svg,Premium House Selection,Robusto,,Robusto,5.00,50,Parejo,,,,,,,,,,,,,,,,100,89,6.00,250.00,2.50,3.50,,
Ashton Distributors,img/icons/brands/ashtondistributors.svg,Ashton,img/icons/brands/ashton.svg,Premium House Selection,Toro,,Toro,6.00,50,Parejo,,,,,,,,,,,,,,,,100,89,6.25,262.50,2.63,3.63,,
Ashton Distributors,img/icons/brands/ashtondistributors.svg,Ashton,img/icons/brands/ashton.svg,Premium House Selection,Churchill,,Churchill,7.00,50,Parejo,,,,,,,,,,,,,,,,100,89,6.50,275.00,2.75,3.75,,
Ashton Distributors,img/icons/brands/ashtondistributors.svg,Ashton,img/icons/brands/ashton.svg,Samplers,Ashton 5-Cigar Sampler,,Sampler,0.00,0,,,,,,,,,,,,Pack,,,,,5,89,17.71,41.77,8.35,9.35,,
Ashton Distributors,img/icons/brands/ashtondistributors.svg,Ashton,img/icons/brands/ashton.svg,Samplers,Ashton VSG Sampler,,Sampler,0.00,0,,,,,,,,,,,,Pack,,,,,5,89,21.48,51.19,10.24,11.24,,
Ashton Distributors,img/icons/brands/ashtondistributors.svg,Ashton,img/icons/brands/ashton.svg,Samplers,Ashton 10-Cigar Sampler,,Sampler,0.00,0,,,,,,,,,,,,Pack,,,,,10,89,17.50,82.49,8.25,9.25,,
Ashton Distributors,img/icons/brands/ashtondistributors.svg,Ashton,img/icons/brands/ashton.svg,Small Cigars,Senoritas,,Cigarillo,3.50,30,Parejo,,,,,,,,,,,,,,,,50,89,3.38,59.50,1.19,2.19,,
Ashton Distributors,img/icons/brands/ashtondistributors.svg,Ashton,img/icons/brands/ashton.svg,Small Cigars,Half Corona,,Half Corona,4.13,37,Parejo,,,,,,,,,,,,,,,,50,89,4.12,78.00,1.56,2.56,,
Tabacalera Fuente,img/icons/brands/tabacalerafuente.svg,Ashton,img/icons/brands/ashton.svg,Small Cigars,Half Corona Sampler (5),,Sampler,4.13,37,,,,,,,,,,,,Pack,,,,,50,89,4.12,78.00,1.56,2.56,,
Ashton Distributors,img/icons/brands/ashtondistributors.svg,Ashton,img/icons/brands/ashton.svg,Small Cigars,Cigarillos (10),,Cigarillo,3.75,26,Parejo,,,,,,,,,,Tin,,,,,,100,89,3.12,106.00,1.06,2.06,,
Ashton Distributors,img/icons/brands/ashtondistributors.svg,Ashton,img/icons/brands/ashton.svg,Small Cigars,Senoritas (10),,Cigarillo,3.50,30,Parejo,,,,,,,,,,Tin,,,,,,100,89,3.38,119.00,1.19,2.19,,
Ashton Distributors,img/icons/brands/ashtondistributors.svg,Ashton,img/icons/brands/ashton.svg,Small Cigars,Mini Cigarillos (20),,Cigarillo,3.25,20,Parejo,,,,,,,,,,Tin,,,,,,200,89,2.39,139.00,0.70,1.70,,
Ashton Distributors,img/icons/brands/ashtondistributors.svg,Ashton,img/icons/brands/ashton.svg,Symmetry,Belicoso,,Belicoso,5.25,52,Belicoso,,,,,,,,,,,,,,,,25,89,20.69,246.09,9.84,10.84,,
Ashton Distributors,img/icons/brands/ashtondistributors.svg,Ashton,img/icons/brands/ashton.svg,Symmetry,Prism Corona,,Corona,5.63,46,Parejo,,,,,,,,,,,,,,,,25,89,19.84,235.55,9.42,10.42,,
Ashton Distributors,img/icons/brands/ashtondistributors.svg,Ashton,img/icons/brands/ashton.svg,Symmetry,Robusto,,Robusto,5.00,50,Parejo,,,,,,,,,,,,,,,,25,89,20.41,242.58,9.70,10.70,,
Ashton Distributors,img/icons/brands/ashtondistributors.svg,Ashton,img/icons/brands/ashton.svg,Symmetry,Sublime Toro,,Toro,6.00,52,Parejo,,,,,,,,,,,,,,,,25,89,21.25,253.13,10.13,11.13,,
Ashton Distributors,img/icons/brands/ashtondistributors.svg,Ashton,img/icons/brands/ashton.svg,Symmetry,Prestige Churchill,,Churchill,6.75,49,Parejo,,,,,,,,,,,,,,,,25,89,21.81,260.16,10.41,11.41,,
Ashton Distributors,img/icons/brands/ashtondistributors.svg,Ashton,img/icons/brands/ashton.svg,VSG Virgin Sun Grown,Belicoso #1,,Belicoso,5.25,52,Belicoso,,,,,,,,,,,,,,,,24,89,19.28,219.38,9.14,10.14,,
Ashton Distributors,img/icons/brands/ashtondistributors.svg,Ashton,img/icons/brands/ashton.svg,VSG Virgin Sun Grown,Corona Gorda,,Corona Gorda,5.75,46,Parejo,,,,,,,,,,,,,,,,24,89,18.72,212.63,8.86,9.86,,
Ashton Distributors,img/icons/brands/ashtondistributors.svg,Ashton,img/icons/brands/ashton.svg,VSG Virgin Sun Grown,Eclipse Toro Tubo,,Toro,6.00,52,Parejo,,,,,,,,Tubo,,,,,,,,24,89,23.50,270.00,11.25,12.25,,
Ashton Distributors,img/icons/brands/ashtondistributors.svg,Ashton,img/icons/brands/ashton.svg,VSG Virgin Sun Grown,Enchantment Perfecto,,Perfecto,4.38,60,Perfecto,,,,,,,,,,,,,,,,22,89,20.97,219.66,9.98,10.98,,
Ashton Distributors,img/icons/brands/ashtondistributors.svg,Ashton,img/icons/brands/ashton.svg,VSG Virgin Sun Grown,Illusion Lonsdale,,Lonsdale,6.50,44,Parejo,,,,,,,,,,,,,,15.95,,24,89,18.83,213.98,8.92,9.92,,
Ashton Distributors,img/icons/brands/ashtondistributors.svg,Ashton,img/icons/brands/ashton.svg,VSG Virgin Sun Grown,Pegasus Robusto,,Robusto Gordo,5.00,54,Parejo,,,,,,,,,,,,,,,,20,89,19.90,189.00,9.45,10.45,,
Ashton Distributors,img/icons/brands/ashtondistributors.svg,Ashton,img/icons/brands/ashton.svg,VSG Virgin Sun Grown,Robusto,,Robusto,5.50,50,Parejo,,,,,,,,,,,,,,16.25,,24,89,19.00,216.00,9.00,10.00,,
Ashton Distributors,img/icons/brands/ashtondistributors.svg,Ashton,img/icons/brands/ashton.svg,VSG Virgin Sun Grown,Sorcerer Churchill,,Churchill,7.00,49,Parejo,,,,,,,,,,,,,,19.55,,24,89,20.41,232.88,9.70,10.70,,
Ashton Distributors,img/icons/brands/ashtondistributors.svg,Ashton,img/icons/brands/ashton.svg,VSG Virgin Sun Grown,Spellbound Double Corona,,Double Corona,7.50,54,Parejo,,,,,,,,,,,,,,20.55,,24,89,23.33,267.98,11.17,12.17,,
Ashton Distributors,img/icons/brands/ashtondistributors.svg,Ashton,img/icons/brands/ashton.svg,VSG Virgin Sun Grown,Torpedo,,Torpedo,6.50,55,Torpedo,,,,,,,,,,,,,,,,24,89,22.09,253.13,10.55,11.55,,
Ashton Distributors,img/icons/brands/ashtondistributors.svg,Ashton,img/icons/brands/ashton.svg,VSG Virgin Sun Grown,Tres Mystique Petit Corona ,,Petit Corona,4.38,44,Parejo,,,,,,,,,,,,,,14.65,,24,89,17.88,202.50,8.44,9.44,,
Ashton Distributors,img/icons/brands/ashtondistributors.svg,Ashton,img/icons/brands/ashton.svg,VSG Virgin Sun Grown,Wizard Toro,,Toro Gordo,6.00,56,Parejo,,,,,,,,,,,,,,19.35,,37,89,22.38,395.44,10.69,11.69,,
Drew Estate,img/icons/brands/drewestate.svg,Blackened,img/icons/brands/blackened.svg,M81 Maduro,Corona,,Corona,5.00,43,Parejo,,,,,,,,,,,,,,10.00,200.00,20,89,11.66,106.55,5.33,6.33,Q-01-83-004,30
Drew Estate,img/icons/brands/drewestate.svg,Blackened,img/icons/brands/blackened.svg,M81 Maduro,Robusto,,Robusto,5.00,50,Parejo,,,,,,,,,,,,,,10.25,205.00,20,89,11.91,109.05,5.45,6.45,Q-01-83-002,28
Drew Estate,img/icons/brands/drewestate.svg,Blackened,img/icons/brands/blackened.svg,M81 Maduro,Toro,,Toro,6.00,52,Parejo,,,,,,,,,,,,,,10.75,215.00,20,89,12.40,113.99,5.70,6.70,Q-01-83-001,30
Drew Estate,img/icons/brands/drewestate.svg,Blackened,img/icons/brands/blackened.svg,M81 Maduro,Corona Doble,,Double Corona,7.00,50,Parejo,,,,,,,,,,,,,,11.25,225.00,20,89,12.90,118.98,5.95,6.95,Q-01-83-003,30
Drew Estate,img/icons/brands/drewestate.svg,Blackened,img/icons/brands/blackened.svg,S84 Shade To Black,Corona,,Corona,5.00,43,Parejo,,,,,,,,,,,,,,10.00,200.00,20,89,11.66,106.55,5.33,6.33,Q-01-83-015,30
Drew Estate,img/icons/brands/drewestate.svg,Blackened,img/icons/brands/blackened.svg,S84 Shade To Black,Robusto,,Robusto,5.00,50,Parejo,,,,,,,,,,,,,,10.25,205.00,20,89,11.91,109.05,5.45,6.45,Q-01-83-013,28
Drew Estate,img/icons/brands/drewestate.svg,Blackened,img/icons/brands/blackened.svg,S84 Shade To Black,Toro,,Toro,6.00,52,Parejo,,,,,,,,,,,,,,10.75,215.00,20,89,12.40,113.99,5.70,6.70,Q-01-83-014,30
Drew Estate,img/icons/brands/drewestate.svg,Blackened,img/icons/brands/blackened.svg,S84 Shade To Black,Corona Doble,,Double Corona,7.00,50,Parejo,,,,,,,,,,,,,,11.25,225.00,20,89,12.90,118.98,5.95,6.95,Q-01-83-016,30
General Cigar Co.,img/icons/brands/generalcigarco.svg,Brioso,img/icons/brands/brioso.svg,,Brioso Toro,,Toro Gordo,6.00,54,Parejo,,,,,,,,,,,,,,,,20,89,7.78,67.80,3.39,4.39,05504-BROT,
General Cigar Co.,img/icons/brands/generalcigarco.svg,Brioso,img/icons/brands/brioso.svg,,Brioso Maduro Toro,,Toro,6.00,50,Parejo,,,,,,,,,,,,,,,,20,89,7.78,67.80,3.39,4.39,05502-BROT,
General Cigar Co.,img/icons/brands/generalcigarco.svg,Brioso,img/icons/brands/brioso.svg,,Brioso Toro,,Toro Gordo,6.00,54,Parejo,,,,,,,,,,,,,,,,20,89,7.78,67.80,3.39,4.39,05504-BROT,
General Cigar Co.,img/icons/brands/generalcigarco.svg,Brioso,img/icons/brands/brioso.svg,,Brioso Maduro Toro,,Toro,6.00,50,Parejo,,,,,,,,,,,,,,,,20,89,7.78,67.80,3.39,4.39,05502-BROT,
General Cigar Co.,img/icons/brands/generalcigarco.svg,Brioso,img/icons/brands/brioso.svg,,Brioso Gigante,,Gordo,6.00,60,Parejo,,,,,,,,,,,,,,,,20,89,8.00,70.00,3.50,4.50,05489-BROG,
General Cigar Co.,img/icons/brands/generalcigarco.svg,Brioso,img/icons/brands/brioso.svg,,Brioso Maduro Gigante,,Gordo,6.00,60,Parejo,,,,,,,,,,,,,,,,20,89,8.00,70.00,3.50,4.50,05492-BROG,
General Cigar Co.,img/icons/brands/generalcigarco.svg,Brioso,img/icons/brands/brioso.svg,,Brioso Gigante,,Gordo,6.00,60,Parejo,,,,,,,,,,,,,,,,20,89,8.00,70.00,3.50,4.50,05489-BROG,
General Cigar Co.,img/icons/brands/generalcigarco.svg,Brioso,img/icons/brands/brioso.svg,,Brioso Maduro Gigante,,Gordo,6.00,60,Parejo,,,,,,,,,,,,,,,,20,89,8.00,70.00,3.50,4.50,05492-BROG,
Oliva,img/icons/brands/oliva.svg,Cain,img/icons/brands/cain.svg,Cain,Cain 550 HABANO TUBOS,,Robusto,5.00,50,Parejo,,,,,,,,Tubo,,,,,,,,12,89,11.09,60.56,5.05,6.05,TCCH011,
Oliva,img/icons/brands/oliva.svg,Cain,img/icons/brands/cain.svg,Cain,Cain 550 MADURO TUBOS,,Robusto,5.00,50,Parejo,,,,,,,,Tubo,,,,,,,,12,89,11.28,61.65,5.14,6.14,TCCM011,
Oliva,img/icons/brands/oliva.svg,Cain,img/icons/brands/cain.svg,Cain,Cain 550 F TUBOS,,Robusto,5.00,50,Parejo,,,,,,,,Tubo,,,,,,,,12,89,12.54,69.22,5.77,6.77,TCCF011,
Oliva,img/icons/brands/oliva.svg,Cain,img/icons/brands/cain.svg,Cain,Cain 738 F Lancero,,Lancero,7.00,38,Parejo,,,,,,,,,,,,,,,,18,89,10.01,81.11,4.51,5.51,TCCF040,
Oliva,img/icons/brands/oliva.svg,Cain,img/icons/brands/cain.svg,Cain,Cain 550 HABANO  ,,Robusto,5.00,50,Parejo,,,,,,,,,,,,,,,,24,89,9.02,96.25,4.01,5.01,TCCH010,
Oliva,img/icons/brands/oliva.svg,Cain,img/icons/brands/cain.svg,Cain,Cain 550 MADURO  ,,Robusto,5.00,50,Parejo,,,,,,,,,,,,,,,,24,89,9.38,100.58,4.19,5.19,TCCM010,
Oliva,img/icons/brands/oliva.svg,Cain,img/icons/brands/cain.svg,Cain,Cain 550 F,,Robusto,5.00,50,Parejo,,,,,,,,,,,,,,,,24,89,10.46,113.56,4.73,5.73,TCCF010,
Oliva,img/icons/brands/oliva.svg,Cain,img/icons/brands/cain.svg,Cain,Cain 660 HABANO DBL TORO,,Gordo,6.00,60,Parejo,,,,,,,,,,,,,,,,24,89,11.82,129.78,5.41,6.41,TCCH030,
